Algorithm,Total Qubits,System Qubits,Ancilla Qubits,Circuit Depth,Total Gates,1-Qubit Gates,2-Qubit Gates,CNOT Count,T Count,Query Complexity,Estimated Error,Construction Time (s)
Trotter (order 1),3,3,0,10,10,0,0,0,0,10,1.225,0.00038814544677734375
Trotter (order 2),3,3,0,10,10,0,0,0,0,10,0.42875,0.0002930164337158203
Taylor-LCU,7,3,4,385,503,283,220,220,0,10,0.024187599550326396,0.0061550140380859375
QSP,4,3,1,93,163,73,90,40,0,10,0.00038686287731672206,0.0016973018646240234
Qubitization,6,3,3,20,64,60,0,0,0,4,3.0625,0.00041103363037109375
QSVT,7,3,4,183,444,263,180,80,0,21,0.014153554584493166,0.0019490718841552734
